N-gram,Rank,Raw Frequency,Raw Range, Normalized Frequency, Normalized Range
and they it,1928,2,2,16.38,0.02
they it er,1928,2,2,16.38,0.02
sometimes it's hard,1928,2,1,16.38,0.01
like er they,1928,2,1,16.38,0.01
you think it,1928,2,2,16.38,0.02
one the reasons,1928,2,2,16.38,0.02
are er they,1928,2,2,16.38,0.02
hundred items and,1928,2,1,16.38,0.01
buy one more,1928,2,1,16.38,0.01
depends the person,1928,2,1,16.38,0.01
my scientific work,1928,2,1,16.38,0.01
using augmented reality,1928,2,1,16.38,0.01
augmented reality technology,1928,2,1,16.38,0.01
technology and gamification,1928,2,1,16.38,0.01
and gamification the,1928,2,1,16.38,0.01
club fans and,1928,2,1,16.38,0.01
er one hundred,1928,2,2,16.38,0.02
the club er,1928,2,1,16.38,0.01
fans and er,1928,2,1,16.38,0.01
er so the,1928,2,2,16.38,0.02
downloads the application,1928,2,1,16.38,0.01
conducted survey er,1928,2,2,16.38,0.02
er they liked,1928,2,1,16.38,0.01
they liked this,1928,2,1,16.38,0.01
liked this application,1928,2,1,16.38,0.01
like the application,1928,2,1,16.38,0.01
doesn't mean that,1928,2,1,16.38,0.01
mean that they,1928,2,2,16.38,0.02
they will to,1928,2,1,16.38,0.01
this er the,1928,2,2,16.38,0.02
you er so,1928,2,2,16.38,0.02
two er billion,1928,2,1,16.38,0.01
er billion dollars,1928,2,1,16.38,0.01
online games er,1928,2,1,16.38,0.01
er that are,1928,2,2,16.38,0.02
objects virtual property,1928,2,1,16.38,0.01
in online games,1928,2,1,16.38,0.01
brought back even,1928,2,1,16.38,0.01
er and will,1928,2,2,16.38,0.02
risk based agreement,1928,2,1,16.38,0.01
russian property law,1928,2,1,16.38,0.01
property right er,1928,2,1,16.38,0.01
that offer our,1928,2,1,16.38,0.01
of virtual property,1928,2,1,16.38,0.01
virtual property in,1928,2,1,16.38,0.01
er russian legislation,1928,2,1,16.38,0.01
civil law objects,1928,2,1,16.38,0.01
use this instrument,1928,2,1,16.38,0.01
this instrument order,1928,2,1,16.38,0.01
instrument order protect,1928,2,1,16.38,0.01
order protect virtual,1928,2,1,16.38,0.01
protect virtual property,1928,2,1,16.38,0.01
er the virtual,1928,2,1,16.38,0.01
the virtual property,1928,2,1,16.38,0.01
could help you,1928,2,2,16.38,0.02
the outstanding growth,1928,2,1,16.38,0.01
have already been,1928,2,2,16.38,0.02
mentioned that need,1928,2,1,16.38,0.01
for the practical,1928,2,1,16.38,0.01
afternoon everyone er,1928,2,2,16.38,0.02
er and what,1928,2,2,16.38,0.02
mass transit system,1928,2,1,16.38,0.01
going talk today,1928,2,1,16.38,0.01
talk today about,1928,2,1,16.38,0.01
the mass transit,1928,2,1,16.38,0.01
mass transit systems,1928,2,1,16.38,0.01
because er there,1928,2,1,16.38,0.01
who use public,1928,2,1,16.38,0.01
use public transport,1928,2,1,16.38,0.01
public transport and,1928,2,1,16.38,0.01
air conditioning system,1928,2,1,16.38,0.01
the gross contracts,1928,2,1,16.38,0.01
summarize all the,1928,2,1,16.38,0.01
that you did,1928,2,2,16.38,0.02
the efficiency mass,1928,2,1,16.38,0.01
they say that,1928,2,1,16.38,0.01
directly er but,1928,2,1,16.38,0.01
who live the,1928,2,1,16.38,0.01
live the city,1928,2,1,16.38,0.01
the whole economy,1928,2,1,16.38,0.01
what methods did,1928,2,1,16.38,0.01
methods did use,1928,2,1,16.38,0.01
the efficiency er,1928,2,1,16.38,0.01
efficiency the whole,1928,2,1,16.38,0.01
and er can,1928,2,1,16.38,0.01
the more comfortable,1928,2,1,16.38,0.01
er so er,1928,2,1,16.38,0.01
about artificial intelligence,1928,2,1,16.38,0.01
tell you er,1928,2,1,16.38,0.01
artificial intelligence and,1928,2,1,16.38,0.01
and all us,1928,2,1,16.38,0.01
all us know,1928,2,1,16.38,0.01
us know that,1928,2,1,16.38,0.01
advantages the technology,1928,2,1,16.38,0.01
just for example,1928,2,1,16.38,0.01
that er artificial,1928,2,1,16.38,0.01
intelligence technologies er,1928,2,1,16.38,0.01
column er there,1928,2,1,16.38,0.01
k and er,1928,2,2,16.38,0.02
mathematical analysis and,1928,2,1,16.38,0.01
this project called,1928,2,1,16.38,0.01
change the program,1928,2,1,16.38,0.01
the program change,1928,2,1,16.38,0.01
program change the,1928,2,1,16.38,0.01
wrote two tactics,1928,2,1,16.38,0.01
one was for,1928,2,1,16.38,0.01
for attacker player,1928,2,1,16.38,0.01
attacker player and,1928,2,1,16.38,0.01
er have to,1928,2,1,16.38,0.01
charlie and the,1928,2,1,16.38,0.01
and the chocolate,1928,2,1,16.38,0.01
the chocolate factory,1928,2,1,16.38,0.01
really possible trust,1928,2,1,16.38,0.01
possible trust artificial,1928,2,1,16.38,0.01
trust artificial drivers,1928,2,1,16.38,0.01
have to work,1928,2,1,16.38,0.01
to work lot,1928,2,1,16.38,0.01
 good afternoon,6315,1,1,8.19,0.01
afternoon name ,6315,1,1,8.19,0.01
name  er,6315,1,1,8.19,0.01
 er i'm,6315,1,1,8.19,0.01
er i'm student,6315,1,1,8.19,0.01
the eleventh lyceum,6315,1,1,8.19,0.01
eleventh lyceum number,6315,1,1,8.19,0.01
two and er,6315,1,1,8.19,0.01
like take some,6315,1,1,8.19,0.01
take some brochures,6315,1,1,8.19,0.01
some brochures would,6315,1,1,8.19,0.01
brochures would like,6315,1,1,8.19,0.01
research work titled,6315,1,1,8.19,0.01
work titled the,6315,1,1,8.19,0.01
titled the influence,6315,1,1,8.19,0.01
influence the advertising,6315,1,1,8.19,0.01
the advertising language,6315,1,1,8.19,0.01
advertising language information,6315,1,1,8.19,0.01
language information the,6315,1,1,8.19,0.01
information the teenagers',6315,1,1,8.19,0.01
the teenagers' vocabulary,6315,1,1,8.19,0.01
teenagers' vocabulary the,6315,1,1,8.19,0.01
vocabulary the united,6315,1,1,8.19,0.01
united kingdom the,6315,1,1,8.19,0.01
kingdom the relevance,6315,1,1,8.19,0.01
relevance the topic,6315,1,1,8.19,0.01
the topic chosen,6315,1,1,8.19,0.01
topic chosen us,6315,1,1,8.19,0.01
chosen us confirmed,6315,1,1,8.19,0.01
us confirmed the,6315,1,1,8.19,0.01
confirmed the fact,6315,1,1,8.19,0.01
that the vocabulary,6315,1,1,8.19,0.01
vocabulary which experts,6315,1,1,8.19,0.01
which experts choose,6315,1,1,8.19,0.01
experts choose create,6315,1,1,8.19,0.01
choose create the,6315,1,1,8.19,0.01
create the advertising,6315,1,1,8.19,0.01
the advertising text,6315,1,1,8.19,0.01
advertising text forcing,6315,1,1,8.19,0.01
text forcing for,6315,1,1,8.19,0.01
forcing for confirm,6315,1,1,8.19,0.01
for confirm the,6315,1,1,8.19,0.01
confirm the point,6315,1,1,8.19,0.01
view the impact,6315,1,1,8.19,0.01
the impact teenagers,6315,1,1,8.19,0.01
impact teenagers the,6315,1,1,8.19,0.01
teenagers the aim,6315,1,1,8.19,0.01
aim our work,6315,1,1,8.19,0.01
our work er,6315,1,1,8.19,0.01
er the creation,6315,1,1,8.19,0.01
creation the table,6315,1,1,8.19,0.01
the table words,6315,1,1,8.19,0.01
table words which,6315,1,1,8.19,0.01
words which were,6315,1,1,8.19,0.01
which were borrowed,6315,1,1,8.19,0.01
were borrowed from,6315,1,1,8.19,0.01
borrowed from the,6315,1,1,8.19,0.01
the advertising and,6315,1,1,8.19,0.01
advertising and simplify,6315,1,1,8.19,0.01
and simplify their,6315,1,1,8.19,0.01
simplify their understanding,6315,1,1,8.19,0.01
their understanding em,6315,1,1,8.19,0.01
understanding em the,6315,1,1,8.19,0.01
em the wider,6315,1,1,8.19,0.01
the wider world,6315,1,1,8.19,0.01
wider world there,6315,1,1,8.19,0.01
world there are,6315,1,1,8.19,0.01
are several things,6315,1,1,8.19,0.01
several things that,6315,1,1,8.19,0.01
things that affect,6315,1,1,8.19,0.01
affect the teenager,6315,1,1,8.19,0.01
the teenager speech,6315,1,1,8.19,0.01
teenager speech firstly,6315,1,1,8.19,0.01
speech firstly is,6315,1,1,8.19,0.01
firstly is the,6315,1,1,8.19,0.01
is the internet,6315,1,1,8.19,0.01
the internet where,6315,1,1,8.19,0.01
internet where people,6315,1,1,8.19,0.01
where people not,6315,1,1,8.19,0.01
people not follow,6315,1,1,8.19,0.01
not follow spelling,6315,1,1,8.19,0.01
follow spelling and,6315,1,1,8.19,0.01
spelling and punctuation,6315,1,1,8.19,0.01
and punctuation secondly,6315,1,1,8.19,0.01
punctuation secondly borrowing,6315,1,1,8.19,0.01
secondly borrowing foreign,6315,1,1,8.19,0.01
borrowing foreign words,6315,1,1,8.19,0.01
foreign words can,6315,1,1,8.19,0.01
words can become,6315,1,1,8.19,0.01
can become part,6315,1,1,8.19,0.01
become part slang,6315,1,1,8.19,0.01
part slang but,6315,1,1,8.19,0.01
slang but beyond,6315,1,1,8.19,0.01
beyond that information,6315,1,1,8.19,0.01
that information erm,6315,1,1,8.19,0.01
information erm but,6315,1,1,8.19,0.01
erm but beyond,6315,1,1,8.19,0.01
beyond that the,6315,1,1,8.19,0.01
that the speech,6315,1,1,8.19,0.01
the speech adolescents,6315,1,1,8.19,0.01
speech adolescents heavily,6315,1,1,8.19,0.01
adolescents heavily influenced,6315,1,1,8.19,0.01
heavily influenced advertising,6315,1,1,8.19,0.01
influenced advertising advertisements,6315,1,1,8.19,0.01
advertising advertisements become,6315,1,1,8.19,0.01
advertisements become global,6315,1,1,8.19,0.01
become global part,6315,1,1,8.19,0.01
global part their,6315,1,1,8.19,0.01
part their life,6315,1,1,8.19,0.01
life and now,6315,1,1,8.19,0.01
now they can't,6315,1,1,8.19,0.01
they can't imagine,6315,1,1,8.19,0.01
imagine their living,6315,1,1,8.19,0.01
their living without,6315,1,1,8.19,0.01
living without ,6315,1,1,8.19,0.01
without  the,6315,1,1,8.19,0.01
 the term,6315,1,1,8.19,0.01
the term advertising,6315,1,1,8.19,0.01
term advertising appeared,6315,1,1,8.19,0.01
advertising appeared the,6315,1,1,8.19,0.01
half the eighteenth,6315,1,1,8.19,0.01
century but earlier,6315,1,1,8.19,0.01
but earlier information,6315,1,1,8.19,0.01
earlier information about,6315,1,1,8.19,0.01
about the goods,6315,1,1,8.19,0.01
the goods was,6315,1,1,8.19,0.01
goods was used,6315,1,1,8.19,0.01
was used communication,6315,1,1,8.19,0.01
used communication media,6315,1,1,8.19,0.01
communication media for,6315,1,1,8.19,0.01
media for example,6315,1,1,8.19,0.01
for example messages,6315,1,1,8.19,0.01
example messages egyptian,6315,1,1,8.19,0.01
messages egyptian papyrus,6315,1,1,8.19,0.01
egyptian papyrus information,6315,1,1,8.19,0.01
papyrus information card,6315,1,1,8.19,0.01
information card stones,6315,1,1,8.19,0.01
card stones in,6315,1,1,8.19,0.01
stones in asian,6315,1,1,8.19,0.01
in asian states,6315,1,1,8.19,0.01
asian states information,6315,1,1,8.19,0.01
states information was,6315,1,1,8.19,0.01
information was spread,6315,1,1,8.19,0.01
was spread the,6315,1,1,8.19,0.01
spread the herald,6315,1,1,8.19,0.01
the herald television,6315,1,1,8.19,0.01
herald television the,6315,1,1,8.19,0.01
television the most,6315,1,1,8.19,0.01
the most multipurpose,6315,1,1,8.19,0.01
most multipurpose all,6315,1,1,8.19,0.01
multipurpose all advertising,6315,1,1,8.19,0.01
all advertising means,6315,1,1,8.19,0.01
advertising means er,6315,1,1,8.19,0.01
means er gives,6315,1,1,8.19,0.01
er gives opportunity,6315,1,1,8.19,0.01
gives opportunity influence,6315,1,1,8.19,0.01
opportunity influence the,6315,1,1,8.19,0.01
influence the consciousness,6315,1,1,8.19,0.01
the consciousness and,6315,1,1,8.19,0.01
consciousness and some,6315,1,1,8.19,0.01
and some consciousness,6315,1,1,8.19,0.01
some consciousness potential,6315,1,1,8.19,0.01
consciousness potential buyers,6315,1,1,8.19,0.01
potential buyers a,6315,1,1,8.19,0.01
buyers a business,6315,1,1,8.19,0.01
a business card,6315,1,1,8.19,0.01
business card any,6315,1,1,8.19,0.01
card any manufacturer,6315,1,1,8.19,0.01
any manufacturer slogan,6315,1,1,8.19,0.01
manufacturer slogan slogans,6315,1,1,8.19,0.01
slogan slogans such,6315,1,1,8.19,0.01
slogans such because,6315,1,1,8.19,0.01
such because i'm,6315,1,1,8.19,0.01
because i'm worth,6315,1,1,8.19,0.01
i'm worth just,6315,1,1,8.19,0.01
worth just it,6315,1,1,8.19,0.01
it and hello,6315,1,1,8.19,0.01
and hello moto,6315,1,1,8.19,0.01
hello moto are,6315,1,1,8.19,0.01
moto are known,6315,1,1,8.19,0.01
are known all,6315,1,1,8.19,0.01
known all over,6315,1,1,8.19,0.01
world and are,6315,1,1,8.19,0.01
and are easily,6315,1,1,8.19,0.01
are easily asso=,6315,1,1,8.19,0.01
easily asso= associated,6315,1,1,8.19,0.01
asso= associated with,6315,1,1,8.19,0.01
with the brands,6315,1,1,8.19,0.01
the brands l'orã©al,6315,1,1,8.19,0.01
brands l'orã©al nike,6315,1,1,8.19,0.01
l'orã©al nike and,6315,1,1,8.19,0.01
nike and motorola,6315,1,1,8.19,0.01
and motorola respectively,6315,1,1,8.19,0.01
motorola respectively ,6315,1,1,8.19,0.01
respectively  is,6315,1,1,8.19,0.01
 is important,6315,1,1,8.19,0.01
is important what,6315,1,1,8.19,0.01
important what words,6315,1,1,8.19,0.01
what words and,6315,1,1,8.19,0.01
and phrases are,6315,1,1,8.19,0.01
phrases are used,6315,1,1,8.19,0.01
used the advertising,6315,1,1,8.19,0.01
the advertising texts,6315,1,1,8.19,0.01
advertising texts common,6315,1,1,8.19,0.01
texts common lexical,6315,1,1,8.19,0.01
common lexical means,6315,1,1,8.19,0.01
speech influence are,6315,1,1,8.19,0.01
influence are the,6315,1,1,8.19,0.01
are the polysemy,6315,1,1,8.19,0.01
the polysemy words,6315,1,1,8.19,0.01
polysemy words homonymy,6315,1,1,8.19,0.01
words homonymy and,6315,1,1,8.19,0.01
homonymy and idioms,6315,1,1,8.19,0.01
and idioms idiomatic,6315,1,1,8.19,0.01
idioms idiomatic expressions,6315,1,1,8.19,0.01
idiomatic expressions the,6315,1,1,8.19,0.01
expressions the impact,6315,1,1,8.19,0.01
the impact often,6315,1,1,8.19,0.01
impact often carried,6315,1,1,8.19,0.01
often carried out,6315,1,1,8.19,0.01
carried out an,6315,1,1,8.19,0.01
out an emotional,6315,1,1,8.19,0.01
an emotional level,6315,1,1,8.19,0.01
emotional level the,6315,1,1,8.19,0.01
level the advertisers,6315,1,1,8.19,0.01
the advertisers turn,6315,1,1,8.19,0.01
advertisers turn lexical,6315,1,1,8.19,0.01
turn lexical means,6315,1,1,8.19,0.01
speech influence traits,6315,1,1,8.19,0.01
influence traits it,6315,1,1,8.19,0.01
traits it worth,6315,1,1,8.19,0.01
it worth saying,6315,1,1,8.19,0.01
worth saying erm,6315,1,1,8.19,0.01
saying erm that,6315,1,1,8.19,0.01
erm that new,6315,1,1,8.19,0.01
that new words,6315,1,1,8.19,0.01
new words can,6315,1,1,8.19,0.01
words can appear,6315,1,1,8.19,0.01
can appear the,6315,1,1,8.19,0.01
appear the language,6315,1,1,8.19,0.01
the language various,6315,1,1,8.19,0.01
various ways is,6315,1,1,8.19,0.01
ways is difficult,6315,1,1,8.19,0.01
is difficult find,6315,1,1,8.19,0.01
difficult find out,6315,1,1,8.19,0.01
find out appropriate,6315,1,1,8.19,0.01
out appropriate word,6315,1,1,8.19,0.01
appropriate word for,6315,1,1,8.19,0.01
word for advertising,6315,1,1,8.19,0.01
for advertising text,6315,1,1,8.19,0.01
advertising text it's,6315,1,1,8.19,0.01
text it's very,6315,1,1,8.19,0.01
it's very simple,6315,1,1,8.19,0.01
very simple advertisers,6315,1,1,8.19,0.01
simple advertisers come,6315,1,1,8.19,0.01
advertisers come with,6315,1,1,8.19,0.01
come with new,6315,1,1,8.19,0.01
with new one,6315,1,1,8.19,0.01
new one such,6315,1,1,8.19,0.01
one such words,6315,1,1,8.19,0.01
such words are,6315,1,1,8.19,0.01
words are called,6315,1,1,8.19,0.01
are called neologisms,6315,1,1,8.19,0.01
called neologisms there,6315,1,1,8.19,0.01
neologisms there are,6315,1,1,8.19,0.01
there are lexical,6315,1,1,8.19,0.01
are lexical and,6315,1,1,8.19,0.01
lexical and semantic,6315,1,1,8.19,0.01
semantic neologisms lexical,6315,1,1,8.19,0.01
neologisms lexical neologisms,6315,1,1,8.19,0.01
lexical neologisms are,6315,1,1,8.19,0.01
neologisms are created,6315,1,1,8.19,0.01
are created like,6315,1,1,8.19,0.01
created like all,6315,1,1,8.19,0.01
like all other,6315,1,1,8.19,0.01
all other words,6315,1,1,8.19,0.01
other words the,6315,1,1,8.19,0.01
words the usual,6315,1,1,8.19,0.01
the usual ways,6315,1,1,8.19,0.01
usual ways erm,6315,1,1,8.19,0.01
ways erm but,6315,1,1,8.19,0.01
erm but fro=,6315,1,1,8.19,0.01
but fro= from,6315,1,1,8.19,0.01
fro= from but,6315,1,1,8.19,0.01
from but from,6315,1,1,8.19,0.01
but from new,6315,1,1,8.19,0.01
from new foundations,6315,1,1,8.19,0.01
new foundations either,6315,1,1,8.19,0.01
foundations either shortening,6315,1,1,8.19,0.01
either shortening the,6315,1,1,8.19,0.01
shortening the old,6315,1,1,8.19,0.01
the old words,6315,1,1,8.19,0.01
old words by,6315,1,1,8.19,0.01
words by merging,6315,1,1,8.19,0.01
by merging several,6315,1,1,8.19,0.01
merging several such,6315,1,1,8.19,0.01
several such crowdsourcing,6315,1,1,8.19,0.01
such crowdsourcing can,6315,1,1,8.19,0.01
crowdsourcing can give,6315,1,1,8.19,0.01
give example online,6315,1,1,8.19,0.01
example online and,6315,1,1,8.19,0.01
online and semantic,6315,1,1,8.19,0.01
semantic neologisms are,6315,1,1,8.19,0.01
neologisms are previously,6315,1,1,8.19,0.01
are previously known,6315,1,1,8.19,0.01
previously known words,6315,1,1,8.19,0.01
known words erm,6315,1,1,8.19,0.01
words erm that,6315,1,1,8.19,0.01
erm that have,6315,1,1,8.19,0.01
have received new,6315,1,1,8.19,0.01
received new meaning,6315,1,1,8.19,0.01
new meaning such,6315,1,1,8.19,0.01
meaning such coffee,6315,1,1,8.19,0.01
such coffee means,6315,1,1,8.19,0.01
coffee means the,6315,1,1,8.19,0.01
means the person,6315,1,1,8.19,0.01
the person upon,6315,1,1,8.19,0.01
person upon whom,6315,1,1,8.19,0.01
upon whom one,6315,1,1,8.19,0.01
whom one coughs,6315,1,1,8.19,0.01
one coughs em,6315,1,1,8.19,0.01
coughs em integral,6315,1,1,8.19,0.01
em integral part,6315,1,1,8.19,0.01
integral part any,6315,1,1,8.19,0.01
part any advertising,6315,1,1,8.19,0.01
any advertising media,6315,1,1,8.19,0.01
advertising media the,6315,1,1,8.19,0.01
media the text,6315,1,1,8.19,0.01
text that reveals,6315,1,1,8.19,0.01
that reveals the,6315,1,1,8.19,0.01
reveals the idea,6315,1,1,8.19,0.01
idea the advertising,6315,1,1,8.19,0.01
the advertising however,6315,1,1,8.19,0.01
advertising however words,6315,1,1,8.19,0.01
however words the,6315,1,1,8.19,0.01
words the text,6315,1,1,8.19,0.01
the text can,6315,1,1,8.19,0.01
text can understood,6315,1,1,8.19,0.01
can understood different,6315,1,1,8.19,0.01
understood different people,6315,1,1,8.19,0.01
different people different,6315,1,1,8.19,0.01
people different ways,6315,1,1,8.19,0.01
different ways jargon,6315,1,1,8.19,0.01
ways jargon speech,6315,1,1,8.19,0.01
jargon speech social,6315,1,1,8.19,0.01
speech social professional,6315,1,1,8.19,0.01
social professional group,6315,1,1,8.19,0.01
professional group em,6315,1,1,8.19,0.01
group em which,6315,1,1,8.19,0.01
em which differs,6315,1,1,8.19,0.01
which differs from,6315,1,1,8.19,0.01
from the general,6315,1,1,8.19,0.01
the general speaking,6315,1,1,8.19,0.01
general speaking language,6315,1,1,8.19,0.01
speaking language special,6315,1,1,8.19,0.01
language special composition,6315,1,1,8.19,0.01
special composition words,6315,1,1,8.19,0.01
composition words and,6315,1,1,8.19,0.01
and phrases teenagers,6315,1,1,8.19,0.01
phrases teenagers actively,6315,1,1,8.19,0.01
actively use these,6315,1,1,8.19,0.01
use these words,6315,1,1,8.19,0.01
these words their,6315,1,1,8.19,0.01
their speech and,6315,1,1,8.19,0.01
speech and communication,6315,1,1,8.19,0.01
and communication the,6315,1,1,8.19,0.01
the internet for,6315,1,1,8.19,0.01
internet for example,6315,1,1,8.19,0.01
for example first,6315,1,1,8.19,0.01
example first things,6315,1,1,8.19,0.01
first things first,6315,1,1,8.19,0.01
things first ace,6315,1,1,8.19,0.01
first ace it's,6315,1,1,8.19,0.01
ace it's british,6315,1,1,8.19,0.01
it's british slang,6315,1,1,8.19,0.01
british slang term,6315,1,1,8.19,0.01
slang term which,6315,1,1,8.19,0.01
term which means,6315,1,1,8.19,0.01
which means something,6315,1,1,8.19,0.01
means something that,6315,1,1,8.19,0.01
something that just,6315,1,1,8.19,0.01
that just brilliant,6315,1,1,8.19,0.01
just brilliant excellent,6315,1,1,8.19,0.01
